date,team1,team2
25/05/2025 15:00,Poli Iasi,Metaloglobus Bucuresti
26/05/2025 20:00,Voluntari,Unirea Slobozia
31/05/2025 22:00,PSG,Inter Milan
28/05/2025 22:00,Betis,Chelsea
25/05/2025 18:00,Liverpool,Crystal Palace
25/05/2025 18:00,Bournemouth,Leicester
25/05/2025 18:00,Manchester United,Aston Villa
25/05/2025 18:00,Ipswich,West Ham
25/05/2025 18:00,Wolverhampton,Brentford
25/05/2025 18:00,Tottenham,Brighton
25/05/2025 18:00,Nottingham Forest,Chelsea
25/05/2025 18:00,Southampton,Arsenal
24/05/2025 19:30,Espanyol,Las Palmas
24/05/2025 19:30,Leganes,Real Valladolid
24/05/2025 22:00,Getafe,Celta Vigo
24/05/2025 22:00,Alaves,Osasuna
25/05/2025 15:00,Girona,Atletico Madrid
25/05/2025 17:15,Villarreal,Sevilla
25/05/2025 22:00,Athletic Bilbao,Barcelona
26/05/2025 21:30,Elversberg,Heidenheim
25/05/2025 21:45,Lazio,Lecce
25/05/2025 21:45,Torino FC,AS Roma
25/05/2025 21:45,Atalanta,Parma
25/05/2025 21:45,Udinese,Fiorentina
25/05/2025 21:45,Empoli,Verona
29/05/2025 21:30,Reims,Metz
24/05/2025 22:00,PSG,Reims
25/05/2025 19:30,Royale Union SG,Gent
25/05/2025 19:30,Club Brugge,Antwerp
25/05/2025 19:30,Genk,Anderlecht
24/05/2025 21:00,Charleroi,Leuven
24/05/2025 21:00,Dender,Mechelen
24/05/2025 21:00,Westerlo,Standard Liege
25/05/2025 19:00,AZ Alkmaar,Twente
24/05/2025 21:00,Willem II Tilburg,Dordrecht
24/05/2025 21:45,AVS,Vizela
25/05/2025 19:15,Benfica,Sporting Lisabona
24/05/2025 16:00,Eyupspor,Antalyaspor
24/05/2025 19:00,Goztepe,Galatasaray
24/05/2025 19:00,Gaziantep,Kasımpasa
25/05/2025 19:00,Trabzonspor,Samsunspor
25/05/2025 19:00,Besiktas,Rizespor
25/05/2025 19:00,Kayserispor,Bodrumspor
25/05/2025 19:00,Konyaspor,Alanyaspor
25/05/2025 19:00,Basaksehir,Adana Demirspor
26/05/2025 20:00,Hatayspor,Fenerbahce
24/05/2025 19:30,Albacete,Racing Ferrol
25/05/2025 19:30,Burgos,Levante
25/05/2025 19:30,Elche,Malaga
25/05/2025 19:30,Cadiz,Huesca
25/05/2025 19:30,Mirandes,Almeria
25/05/2025 19:30,Tenerife,Real Oviedo
25/05/2025 19:30,Eldense,Racing Santander
25/05/2025 19:30,Zaragoza,Deportivo La Coruna
25/05/2025 19:30,Eibar,Cordoba
25/05/2025 19:30,Gijon,Cartagena
25/05/2025 19:30,Granada,Castellon
27/05/2025 21:30,Eintracht Braunschweig,Saarbrucken
25/05/2025 18:15,Cremonese,Juve Stabia
25/05/2025 20:30,Spezia,Catanzaro
25/05/2025 18:00,Clermont,Boulogne
24/05/2025 18:00,Dunarea Giurgiu,Cetatea Turnu Magurele
24/05/2025 18:00,CS Paulesti,Flacara Moreni
24/05/2025 18:00,Sepsi Sfantu Gheorghe II,Dacia Unirea Braila
24/05/2025 18:00,ACS Sport Team,FC Pucioasa
24/05/2025 17:30,Minaur Baia Mare,Poli Timisoara
24/05/2025 17:30,Unirea Branistea,Stiinta Miroslava
24/05/2025 17:30,Minerul Lupeni,CSM Satu Mare
24/05/2025 17:30,Odorheiu Secuiesc,CS Blejoi
24/05/2025 17:30,SCM Ramnicu Valcea,Unirea Alba Iulia
24/05/2025 17:30,CS Dinamo Bucuresti,Dunarea Calarasi
24/05/2025 17:30,Popesti Leordeni,Vedita Colonesti
28/05/2025 03:30,Estudiantes La Plata,Carabobo
28/05/2025 03:30,Botafogo RJ,Universidad de Chile
28/05/2025 03:30,CA River Plate,Universitario de Deportes
28/05/2025 03:30,Independiente del Valle,Barcelona SC (ECU)
29/05/2025 03:30,Flamengo,Deportivo Tachira
29/05/2025 03:30,LDU Quito,Central Cordoba
28/05/2025 01:00,Sao Paulo,Talleres Cordoba
28/05/2025 01:00,Libertad Asuncion,Alianza Lima
30/05/2025 03:30,Racing Club,Fortaleza
30/05/2025 03:30,Colo Colo,Atletico Bucaramanga
29/05/2025 01:00,Internacional RS,Bahia
29/05/2025 01:00,Nacional Montevideo,Atletico Nacional
24/05/2025 21:00,Universitatea Craiova,Dinamo Bucuresti
24/05/2025 17:15,Real Madrid,Real Sociedad
24/05/2025 21:45,AC Milan,Monza
24/05/2025 21:00,Arminia Bielefeld,Stuttgart
24/05/2025 18:00,U Cluj,Rapid Bucuresti
25/05/2025 18:00,Newcastle,Everton
24/05/2025 19:00,Bologna,Genoa
24/05/2025 22:00,Rayo Vallecano,Mallorca
25/05/2025 18:00,Fulham,Manchester City
25/05/2025 21:45,Venezia,Juventus
25/05/2025 15:00,Poli Iasi,Metaloglobus Bucuresti
26/05/2025 20:00,Voluntari,Unirea Slobozia
31/05/2025 22:00,PSG,Inter Milan
28/05/2025 22:00,Betis,Chelsea
25/05/2025 18:00,Liverpool,Crystal Palace
25/05/2025 18:00,Bournemouth,Leicester
25/05/2025 18:00,Manchester United,Aston Villa
25/05/2025 18:00,Ipswich,West Ham
25/05/2025 18:00,Wolverhampton,Brentford
25/05/2025 18:00,Tottenham,Brighton
25/05/2025 18:00,Nottingham Forest,Chelsea
25/05/2025 18:00,Southampton,Arsenal
24/05/2025 19:30,Espanyol,Las Palmas
24/05/2025 19:30,Leganes,Real Valladolid
24/05/2025 22:00,Getafe,Celta Vigo
24/05/2025 22:00,Alaves,Osasuna
25/05/2025 15:00,Girona,Atletico Madrid
25/05/2025 17:15,Villarreal,Sevilla
25/05/2025 22:00,Athletic Bilbao,Barcelona
26/05/2025 21:30,Elversberg,Heidenheim
25/05/2025 21:45,Lazio,Lecce
25/05/2025 21:45,Torino FC,AS Roma
25/05/2025 21:45,Atalanta,Parma
25/05/2025 21:45,Udinese,Fiorentina
25/05/2025 21:45,Empoli,Verona
29/05/2025 21:30,Reims,Metz
24/05/2025 22:00,PSG,Reims
25/05/2025 19:30,Royale Union SG,Gent
25/05/2025 19:30,Club Brugge,Antwerp
25/05/2025 19:30,Genk,Anderlecht
24/05/2025 21:00,Charleroi,Leuven
24/05/2025 21:00,Dender,Mechelen
24/05/2025 21:00,Westerlo,Standard Liege
25/05/2025 19:00,AZ Alkmaar,Twente
24/05/2025 21:00,Willem II Tilburg,Dordrecht
24/05/2025 21:45,AVS,Vizela
25/05/2025 19:15,Benfica,Sporting Lisabona
24/05/2025 16:00,Eyupspor,Antalyaspor
24/05/2025 19:00,Goztepe,Galatasaray
24/05/2025 19:00,Gaziantep,Kasımpasa
25/05/2025 19:00,Trabzonspor,Samsunspor
25/05/2025 19:00,Besiktas,Rizespor
25/05/2025 19:00,Kayserispor,Bodrumspor
25/05/2025 19:00,Konyaspor,Alanyaspor
25/05/2025 19:00,Basaksehir,Adana Demirspor
26/05/2025 20:00,Hatayspor,Fenerbahce
24/05/2025 19:30,Albacete,Racing Ferrol
25/05/2025 19:30,Burgos,Levante
25/05/2025 19:30,Elche,Malaga
25/05/2025 19:30,Cadiz,Huesca
25/05/2025 19:30,Mirandes,Almeria
25/05/2025 19:30,Tenerife,Real Oviedo
25/05/2025 19:30,Eldense,Racing Santander
25/05/2025 19:30,Zaragoza,Deportivo La Coruna
25/05/2025 19:30,Eibar,Cordoba
25/05/2025 19:30,Gijon,Cartagena
25/05/2025 19:30,Granada,Castellon
27/05/2025 21:30,Eintracht Braunschweig,Saarbrucken
25/05/2025 18:15,Cremonese,Juve Stabia
25/05/2025 20:30,Spezia,Catanzaro
25/05/2025 18:00,Clermont,Boulogne
24/05/2025 18:00,Dunarea Giurgiu,Cetatea Turnu Magurele
24/05/2025 18:00,CS Paulesti,Flacara Moreni
24/05/2025 18:00,Sepsi Sfantu Gheorghe II,Dacia Unirea Braila
24/05/2025 18:00,ACS Sport Team,FC Pucioasa
24/05/2025 17:30,Minaur Baia Mare,Poli Timisoara
24/05/2025 17:30,Unirea Branistea,Stiinta Miroslava
24/05/2025 17:30,Minerul Lupeni,CSM Satu Mare
24/05/2025 17:30,Odorheiu Secuiesc,CS Blejoi
24/05/2025 17:30,SCM Ramnicu Valcea,Unirea Alba Iulia
24/05/2025 17:30,CS Dinamo Bucuresti,Dunarea Calarasi
24/05/2025 17:30,Popesti Leordeni,Vedita Colonesti
28/05/2025 03:30,Estudiantes La Plata,Carabobo
28/05/2025 03:30,Botafogo RJ,Universidad de Chile
28/05/2025 03:30,CA River Plate,Universitario de Deportes
28/05/2025 03:30,Independiente del Valle,Barcelona SC (ECU)
29/05/2025 03:30,Flamengo,Deportivo Tachira
29/05/2025 03:30,LDU Quito,Central Cordoba
28/05/2025 01:00,Sao Paulo,Talleres Cordoba
28/05/2025 01:00,Libertad Asuncion,Alianza Lima
30/05/2025 03:30,Racing Club,Fortaleza
30/05/2025 03:30,Colo Colo,Atletico Bucaramanga
29/05/2025 01:00,Internacional RS,Bahia
29/05/2025 01:00,Nacional Montevideo,Atletico Nacional
24/05/2025 21:00,Universitatea Craiova,Dinamo Bucuresti
24/05/2025 17:15,Real Madrid,Real Sociedad
24/05/2025 21:45,AC Milan,Monza
24/05/2025 21:00,Arminia Bielefeld,Stuttgart
25/05/2025 18:00,Newcastle,Everton
24/05/2025 18:00,U Cluj,Rapid Bucuresti
24/05/2025 19:00,Bologna,Genoa
24/05/2025 22:00,Rayo Vallecano,Mallorca
25/05/2025 18:00,Fulham,Manchester City
25/05/2025 21:45,Venezia,Juventus
25/05/2025 15:00,Poli Iasi,Metaloglobus Bucuresti
26/05/2025 20:00,Voluntari,Unirea Slobozia
31/05/2025 22:00,PSG,Inter Milan
28/05/2025 22:00,Betis,Chelsea
25/05/2025 18:00,Liverpool,Crystal Palace
25/05/2025 18:00,Bournemouth,Leicester
25/05/2025 18:00,Manchester United,Aston Villa
25/05/2025 18:00,Ipswich,West Ham
25/05/2025 18:00,Wolverhampton,Brentford
25/05/2025 18:00,Tottenham,Brighton
25/05/2025 18:00,Nottingham Forest,Chelsea
25/05/2025 18:00,Southampton,Arsenal
24/05/2025 19:30,Espanyol,Las Palmas
24/05/2025 19:30,Leganes,Real Valladolid
24/05/2025 22:00,Getafe,Celta Vigo
24/05/2025 22:00,Alaves,Osasuna
25/05/2025 15:00,Girona,Atletico Madrid
25/05/2025 17:15,Villarreal,Sevilla
25/05/2025 22:00,Athletic Bilbao,Barcelona
26/05/2025 21:30,Elversberg,Heidenheim
25/05/2025 21:45,Lazio,Lecce
25/05/2025 21:45,Torino FC,AS Roma
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
06/06/2025 04:00,Chile,Argentina
06/06/2025 23:30,Columbia,Peru
07/06/2025 01:00,Venezuela,Bolivia
10/06/2025 23:00,Bolivia,Chile
11/06/2025 02:00,Uruguay,Venezuela
11/06/2025 03:00,Argentina,Columbia
11/06/2025 03:45,Brazilia,Paraguay
11/06/2025 04:30,Peru,Ecuador
05/06/2025 19:00,EAU,Uzbekistan
05/06/2025 21:15,Qatar,Iran
05/06/2025 21:15,Coreea de Nord,Kargazstan
05/06/2025 19:00,Oman,Iordania
05/06/2025 21:15,Kuweit,Palestina
05/06/2025 21:15,Irak,Coreea de Sud
05/06/2025 14:10,Australia,Japonia
05/06/2025 16:45,Indonezia,China
05/06/2025 19:00,Bahrain,Arabia Saudita
05/06/2025 02:00,Bermuda,Insulele Cayman
05/06/2025 02:00,Grenada,Bahamas
04/06/2025 22:00,Dominica,Insulele Virgine Britanice
05/06/2025 02:00,Sf. Vincentiu & Grenadinele,Anguilla
18/06/2025 19:00,Manchester City,Wydad Casablanca
19/06/2025 04:00,Al Ain,Juventus
18/06/2025 22:00,Real Madrid,Al Hilal
19/06/2025 01:00,Pachuca,RB Salzburg
11/06/2025 19:00,Slovacia U21,Spania U21
11/06/2025 22:00,Italia U21,Romania U21
12/06/2025 22:00,Germania U21,Slovenia U21
12/06/2025 22:00,Cehia U21,Anglia U21
11/06/2025 22:00,Polonia U21,Georgia U21
11/06/2025 22:00,Portugalia U21,Franta U21
12/06/2025 19:00,Ucraina U21,Danemarca U21
12/06/2025 22:00,Finlanda U21,Olanda U21
06/06/2025 19:00,Bulgaria,Cipru
06/06/2025 20:00,Rusia,Nigeria
06/06/2025 20:00,Luxemburg,Slovenia
06/06/2025 20:30,Ungaria,Suedia
06/06/2025 21:45,Polonia,Moldova
06/06/2025 21:45,Scotia,Islanda
06/06/2025 21:45,Irlanda,Senegal
07/06/2025 20:00,Danemarca,Irlanda de Nord
07/06/2025 21:45,Grecia,Slovacia
07/06/2025 23:00,Mexic,Elvetia
08/06/2025 02:00,Noua Zeelanda,Coasta de Fildes
10/06/2025 20:00,Belarus,Rusia
04/06/2025 16:00,Africa de Sud,Mozambic
04/06/2025 19:00,Mauritius,Zimbabwe
05/06/2025 16:00,Malawi,Lesotho
05/06/2025 19:00,Angola,Namibia
03/06/2025 18:00,Armenia U21,Cipru U21
03/06/2025 20:00,Albania (F),Cehia (F)
03/06/2025 20:00,Croatia (F),Ucraina (F)
03/06/2025 20:00,Gibraltar (F),Moldova (F)
03/06/2025 20:00,Insulele Feroe (F),Slovacia (F)
03/06/2025 20:00,Georgia (F),Cipru (F)
03/06/2025 20:00,Andorra (F),Malta (F)
03/06/2025 20:00,Kazakhstan (F),Luxemburg (F)
03/06/2025 20:00,Liechtenstein (F),Armenia (F)
03/06/2025 20:00,Lituania (F),Muntenegru (F)
03/06/2025 20:00,Bulgaria (F),Estonia (F)
03/06/2025 20:00,Letonia (F),Kosovo (F)
03/06/2025 14:00,India (F),Uzbekistan (F)
03/06/2025 14:00,Filipine (F),Taiwan (F)
03/06/2025 15:00,Bhutan (F),Malaezia (F)
03/06/2025 16:00,Africa de Sud (F),Zambia (F)
03/06/2025 18:00,Nigeria (F),Camerun (F)
03/06/2025 19:00,Noua Zeelanda (F),Venezuela (F)
03/06/2025 19:00,Iordania (F),Bangladesh (F)
04/06/2025 02:30,Canada (F),Haiti (F)
04/06/2025 03:00,SUA (F),Jamaica (F)
04/06/2025 22:00,Germania,Portugalia
03/06/2025 21:30,Austria (F),Germania (F)
03/06/2025 21:00,Islanda (F),Franta (F)
03/06/2025 20:00,Spania (F),Anglia (F)
03/06/2025 21:30,Olanda (F),Scotia (F)
03/06/2025 20:30,Tara Galilor (F),Italia (F)
03/06/2025 20:30,Suedia (F),Danemarca (F)
03/06/2025 20:00,Polonia (F),Romania (F)
03/06/2025 20:00,Portugalia (F),Belgia (F)
03/06/2025 21:00,Elvetia (F),Norvegia (F)
05/06/2025 22:00,Spania,Franta
04/06/2025 17:30,CS Dinamo Bucuresti,Vedita Colonesti
04/06/2025 17:30,SCM Ramnicu Valcea,Gloria Bistrita
04/06/2025 17:30,Poli Timisoara,CSM Satu Mare
04/06/2025 17:30,Unirea Branistea,FC Bacau
04/06/2025 17:30,Odorheiu Secuiesc,CS Tunari
06/06/2025 21:45,Tara Galilor,Liechtenstein
06/06/2025 21:45,Macedonia de Nord,Belgia
09/06/2025 17:00,Kazahstan,Macedonia de Nord
09/06/2025 21:45,Belgia,Tara Galilor
07/06/2025 19:00,Andorra,Anglia
07/06/2025 21:45,Albania,Serbia
10/06/2025 21:45,Letonia,Albania
10/06/2025 21:45,Serbia,Andorra
06/06/2025 21:45,Gibraltar,Croatia
06/06/2025 21:45,Cehia,Muntenegru
09/06/2025 21:45,Insulele Feroe,Gibraltar
09/06/2025 21:45,Croatia,Cehia
06/06/2025 02:00,Ecuador,Brazilia
06/06/2025 02:00,Paraguay,Uruguay
